company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.65,2026-08-20T17:16:31.090455+00:00,"SAN CARLOS, CA",,Where You Can Find Additional Information,225.0,4871.25,3825.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,225,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.65,2026-08-20T17:16:31.090455+00:00,"SAN CARLOS, CA",,"Frazier Life Sciences XI, L.P.",5565980.0,120503466.99999999,94621660.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,5565980,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.65,2026-08-20T17:16:31.090455+00:00,"SAN CARLOS, CA",,"Alamar HoldCo, LLC",3229279.0,69913890.35,54897743.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,,,3229279,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.65,2026-08-20T17:16:31.090455+00:00,"SAN CARLOS, CA",,"venBio Global Strategic Fund IV, L.P.",3799016.0,82248696.39999999,64583272.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,3799016,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.65,2026-08-20T17:16:31.090455+00:00,"SAN CARLOS, CA",,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,52731627.65,41405897.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,,,2435641,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.65,2026-08-20T17:16:31.090455+00:00,"SAN CARLOS, CA",,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,42372059.349999994,33271363.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,1957139,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.65,2026-08-20T17:16:31.090455+00:00,"SAN CARLOS, CA",,Tao Fu,893456.0,19343322.4,15188752.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,893456,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.65,2026-08-20T17:16:31.090455+00:00,"SAN CARLOS, CA",,Petter Veiby,212258.0,4595385.699999999,3608386.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,212258,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.65,2026-08-20T17:16:31.090455+00:00,"SAN CARLOS, CA",,Hubert Chen,153279.0,3318490.3499999996,2605743.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,153279,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.65,2026-08-20T17:16:31.090455+00:00,"SAN CARLOS, CA",,Mitchell Gold,41873.0,906550.45,711841.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,41873,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,21.65,2026-08-20T17:16:31.090455+00:00,"SAN CARLOS, CA",,Angie You,59490.0,1287958.5,1011330.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,59490,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.45,2026-08-20T17:16:31.090455+00:00,"Tinton Falls, NJ",,Blackstone,153167962.0,3438620746.9,3522863126.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,65.8,80.9,65.8,171858631,,153167962,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.45,2026-08-20T17:16:31.090455+00:00,"Tinton Falls, NJ",,Abu Dhabi Investment Authority,36114272.0,810765406.4,830628256.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,15.5,19.1,15.5,40525336,,36114272,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.45,2026-08-20T17:16:31.090455+00:00,"Tinton Falls, NJ",,Charles R. Morrison,118.0,2649.1,2714.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,118,,118,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.45,2026-08-20T17:16:31.090455+00:00,"Tinton Falls, NJ",,Michele Allen,43.0,965.35,989.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,43,,43,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.45,2026-08-20T17:16:31.090455+00:00,"Tinton Falls, NJ",,Walter C. Tombs,118.0,2649.1,2714.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,118,,118,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.45,2026-08-20T17:16:31.090455+00:00,"Tinton Falls, NJ",,Nigel Travis,118.0,2649.1,2714.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,118,,118,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.45,2026-08-20T17:16:31.090455+00:00,"Tinton Falls, NJ",,Peter Cancro,72072.0,1618016.4,1657656.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,35.7,33.1,35.7,72072,,72072,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.45,2026-08-20T17:16:31.090455+00:00,"Tinton Falls, NJ",,Fran Horowitz,59.0,1324.55,1357.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,59,,59,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,High,New,637170928.0,14.0-16.0,16.0,30.2,2026-08-20T17:16:31.090455+00:00,"CAMBRIDGE, MA",2027-01-27,Morningside,6915837.0,208858277.4,110653392.0,0,0.0,6915837.0,208858277.4,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Unknown,,,,,,,6915837,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,High,New,637170928.0,14.0-16.0,16.0,30.2,2026-08-20T17:16:31.090455+00:00,"CAMBRIDGE, MA",2027-01-27,Alpha Wave,7054954.0,213059610.79999998,112879264.0,0,0.0,7054954.0,213059610.79999998,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,7054954,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,High,New,637170928.0,14.0-16.0,16.0,30.2,2026-08-20T17:16:31.090455+00:00,"CAMBRIDGE, MA",2027-01-27,Shionogi,2953817.0,89205273.39999999,47261072.0,0,0.0,2953817.0,89205273.39999999,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Unknown,,,,,,,2953817,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,High,New,637170928.0,14.0-16.0,16.0,30.2,2026-08-20T17:16:31.090455+00:00,"CAMBRIDGE, MA",2027-01-27,Columbia Fund,4298843.0,129825058.6,68781488.0,0,0.0,4298843.0,129825058.6,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Fund,,,,,,,4298843,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,High,New,637170928.0,14.0-16.0,16.0,30.2,2026-08-20T17:16:31.090455+00:00,"CAMBRIDGE, MA",2027-01-27,Tao,1865638.0,56342267.6,29850208.0,0,0.0,1865638.0,56342267.6,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Unknown,,,,,,,1865638,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,High,New,637170928.0,14.0-16.0,16.0,30.2,2026-08-20T17:16:31.090455+00:00,"CAMBRIDGE, MA",2027-01-27,"Lawrence G. Miller, M.D.",2451036.0,74021287.2,39216576.0,0,0.0,2451036.0,74021287.2,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,2451036,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,High,New,637170928.0,14.0-16.0,16.0,30.2,2026-08-20T17:16:31.090455+00:00,"CAMBRIDGE, MA",2027-01-27,Dennis P. Molnar,664452.0,20066450.4,10631232.0,0,0.0,664452.0,20066450.4,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,664452,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,High,New,637170928.0,14.0-16.0,16.0,30.2,2026-08-20T17:16:31.090455+00:00,"CAMBRIDGE, MA",2027-01-27,Ronald H. Farkas,502298.0,15169399.6,8036768.0,0,0.0,502298.0,15169399.6,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,502298,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,High,New,637170928.0,14.0-16.0,16.0,30.2,2026-08-20T17:16:31.090455+00:00,"CAMBRIDGE, MA",2027-01-27,"Joseph Avellone, M.D.",155288.0,4689697.6,2484608.0,0,0.0,155288.0,4689697.6,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,155288,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,High,New,637170928.0,14.0-16.0,16.0,30.2,2026-08-20T17:16:31.090455+00:00,"CAMBRIDGE, MA",2027-01-27,Paul Fonteyne,35674.0,1077354.8,570784.0,0,0.0,35674.0,1077354.8,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,35674,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,High,New,637170928.0,14.0-16.0,16.0,30.2,2026-08-20T17:16:31.090455+00:00,"CAMBRIDGE, MA",2027-01-27,Gary Sender,22702.0,685600.4,363232.0,0,0.0,22702.0,685600.4,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,22702,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,High,New,637170928.0,14.0-16.0,16.0,30.2,2026-08-20T17:16:31.090455+00:00,"CAMBRIDGE, MA",2027-01-27,Kevin R. Lind,27798.0,839499.6,444768.0,0,0.0,27798.0,839499.6,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,27798,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,14.97,2026-08-20T17:16:31.090455+00:00,"VERNON, CA",,Entities affiliated with Permira,,,,,,,,481184220.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,32078948,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,14.97,2026-08-20T17:16:31.090455+00:00,"VERNON, CA",,Aflalo Family Trust,,,,,,,,193947480.0,Unknown,Unknown — share count unavailable,False,Trust,,,,,,12929832,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,14.97,2026-08-20T17:16:31.090455+00:00,"VERNON, CA",,Hali Borenstein,,,,,,,,32491935.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,2166129,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,14.97,2026-08-20T17:16:31.090455+00:00,"VERNON, CA",,Ivan Tchakarov,,,,,,,,8773800.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,584920,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,14.97,2026-08-20T17:16:31.090455+00:00,"VERNON, CA",,Yael Aflalo,,,,,,,,193947480.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,12929832,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,14.97,2026-08-20T17:16:31.090455+00:00,"VERNON, CA",,Zipporah Allen,,,,,,,,1657920.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,110528,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,14.97,2026-08-20T17:16:31.090455+00:00,"VERNON, CA",,John Coyle,,,,,,,,854700.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,56980,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,14.97,2026-08-20T17:16:31.090455+00:00,"VERNON, CA",,Brigitte Kleine,,,,,,,,1657920.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,110528,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,14.97,2026-08-20T17:16:31.090455+00:00,"VERNON, CA",,"Stripes III, LP",,,,,,,,30254640.0,Unknown,Unknown — share count unavailable,False,Fund,,,,,,2016976,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,14.97,2026-08-20T17:16:31.090455+00:00,"VERNON, CA",,Entities affiliated with Yael Aflalo,,,,,,,,226909680.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,15127312,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,36.12,2026-08-20T17:16:31.090455+00:00,"ALAMEDA, CA",,"Benjamin L. Oakes, Ph.D.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,660998,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,36.12,2026-08-20T17:16:31.090455+00:00,"ALAMEDA, CA",,David L. Parrot,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,114860,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,36.12,2026-08-20T17:16:31.090455+00:00,"ALAMEDA, CA",,"Svetlana Lucas, Ph.D.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,114345,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,36.12,2026-08-20T17:16:31.090455+00:00,"ALAMEDA, CA",,"Behzad Aghazadeh, Ph.D.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,697650,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,36.12,2026-08-20T17:16:31.090455+00:00,"ALAMEDA, CA",,"Carl L. Gordon, Ph.D., CFA",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,348825,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,36.12,2026-08-20T17:16:31.090455+00:00,"ALAMEDA, CA",,Entities affiliated with Andreessen Horowitz,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,2749392,,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,36.12,2026-08-20T17:16:31.090455+00:00,"ALAMEDA, CA",,Eli Lilly and Company,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,1054828,,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,36.12,2026-08-20T17:16:31.090455+00:00,"ALAMEDA, CA",,Entities affiliated with Avoro Life Sciences Fund LLC,,,,,,,,,Unknown,Unknown — share count unavailable,False,Fund,,,,,697650,,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,36.12,2026-08-20T17:16:31.090455+00:00,"ALAMEDA, CA",,Jennifer A. Doudna,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,603547,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,36.12,2026-08-20T17:16:31.090455+00:00,"ALAMEDA, CA",,Brett T. Staahl,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,550056,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,12.67,2026-08-20T17:16:31.090455+00:00,"OAK RIDGE, TN",,Entities affiliated with Decisive Point Group,25313314.0,320719688.38,379699710.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,17.0,25313314.0,17.0,18.2,,25313314,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
