company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.23,2026-08-28T19:09:16.641812+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Frazier Life Sciences Public Fund, L.P.",3424657.0,96678067.11,61643826.0,0,0.0,3424657.0,96678067.11,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,3.9,5.2,3.9,3424657,,3424657,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.23,2026-08-28T19:09:16.641812+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,232906081.92000002,148505472.0,0,0.0,8250304.0,232906081.92000002,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Unknown,,9.5,12.6,9.5,8250304,,8250304,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.23,2026-08-28T19:09:16.641812+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Michele Anderson, Chief Development Officer",331050.0,9345541.5,5958900.0,0,0.0,331050.0,9345541.5,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,0.4,,0.4,331050,,331050,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.23,2026-08-28T19:09:16.641812+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"J. Paul Rickey, Chief Financial Officer",675798.0,19077777.54,12164364.0,0,0.0,675798.0,19077777.54,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,0.8,1.0,0.8,675798,,675798,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.23,2026-08-28T19:09:16.641812+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,Christopher Viehbacher,676524.0,19098272.52,12177432.0,0,0.0,676524.0,19098272.52,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,0.8,1.0,0.8,676524,,676524,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.23,2026-08-28T19:09:16.641812+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jason Coloma, Ph.D., M.B.A.",1100456.0,31065872.88,19808208.0,0,0.0,1100456.0,31065872.88,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,1.3,1.7,1.3,1100456,,1100456,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.23,2026-08-28T19:09:16.641812+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"David Malek, M.B.A.",1009131.0,28487768.13,18164358.0,0,0.0,1009131.0,28487768.13,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,1.2,1.5,1.2,1009131,,1009131,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.54,2026-08-28T19:09:16.641812+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Frazier Life Sciences XI, L.P.",5565980.0,114325229.19999999,94621660.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,21.3,,21.3,,,5565980,,filing-level-unmapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.54,2026-08-28T19:09:16.641812+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Alamar HoldCo, LLC",3229279.0,66329390.66,54897743.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,12.4,,12.4,,,3229279,,filing-level-unmapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.54,2026-08-28T19:09:16.641812+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"venBio Global Strategic Fund IV, L.P.",3799016.0,78031788.64,64583272.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,14.6,,14.6,,,3799016,,filing-level-unmapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.54,2026-08-28T19:09:16.641812+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,50028066.14,41405897.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,9.3,,9.3,,,2435641,,filing-level-unmapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.54,2026-08-28T19:09:16.641812+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,40199635.059999995,33271363.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,7.5,,7.5,,,1957139,,filing-level-unmapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.54,2026-08-28T19:09:16.641812+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Tao Fu,893456.0,18351586.24,15188752.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,3.4,,3.4,,,893456,,filing-level-unmapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.54,2026-08-28T19:09:16.641812+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Petter Veiby,212258.0,4359779.319999999,3608386.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,212258,,filing-level-unmapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.54,2026-08-28T19:09:16.641812+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Hubert Chen,153279.0,3148350.6599999997,2605743.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,True,Individual,,,,,,,153279,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/d40469d424b4.htm,filing-level-unmapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.54,2026-08-28T19:09:16.641812+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Mitchell Gold,41873.0,860071.4199999999,711841.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,41873,,filing-level-unmapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.54,2026-08-28T19:09:16.641812+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Angie You,59490.0,1221924.5999999999,1011330.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,59490,,filing-level-unmapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.66,2026-08-28T19:09:16.641812+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Blackstone,153167962.0,3470786018.92,3522863126.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,65.8,80.9,65.8,171858631,,153167962,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.66,2026-08-28T19:09:16.641812+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Abu Dhabi Investment Authority,36114272.0,818349403.52,830628256.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,15.5,19.1,15.5,40525336,,36114272,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.66,2026-08-28T19:09:16.641812+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Charles R. Morrison,118.0,2673.88,2714.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,118,,118,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.66,2026-08-28T19:09:16.641812+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Michele Allen,43.0,974.38,989.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,43,,43,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.66,2026-08-28T19:09:16.641812+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Walter C. Tombs,118.0,2673.88,2714.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,118,,118,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.66,2026-08-28T19:09:16.641812+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Nigel Travis,118.0,2673.88,2714.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,118,,118,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.66,2026-08-28T19:09:16.641812+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Peter Cancro,72072.0,1633151.52,1657656.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,35.7,33.1,35.7,72072,,72072,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,22.66,2026-08-28T19:09:16.641812+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Fran Horowitz,59.0,1336.94,1357.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,59,,59,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,30.4,2026-08-28T19:09:16.641812+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Morningside,6915837.0,210241444.79999998,110653392.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,17.36,24.85,17.36,,,6915837,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,30.4,2026-08-28T19:09:16.641812+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Alpha Wave,7054954.0,214470601.6,112879264.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,17.71,25.35,17.71,,,7054954,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,30.4,2026-08-28T19:09:16.641812+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Shionogi,2953817.0,89796036.8,47261072.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,7.42,10.61,7.42,,,2953817,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,30.4,2026-08-28T19:09:16.641812+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Columbia Fund,4298843.0,130684827.19999999,68781488.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,10.79,15.45,10.79,,,4298843,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,30.4,2026-08-28T19:09:16.641812+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Tao,1865638.0,56715395.199999996,29850208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,4.68,6.7,4.68,,,1865638,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,30.4,2026-08-28T19:09:16.641812+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,"Lawrence G. Miller, M.D.",2451036.0,74511494.39999999,39216576.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,5.86,8.22,5.86,,,2451036,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,30.4,2026-08-28T19:09:16.641812+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Dennis P. Molnar,664452.0,20199340.8,10631232.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,1.64,2.34,1.64,,,664452,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,30.4,2026-08-28T19:09:16.641812+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Ronald H. Farkas,502298.0,15269859.2,8036768.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,1.25,1.77,1.25,,,502298,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,30.4,2026-08-28T19:09:16.641812+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,"Joseph Avellone, M.D.",155288.0,4720755.2,2484608.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,155288,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,30.4,2026-08-28T19:09:16.641812+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Paul Fonteyne,35674.0,1084489.5999999999,570784.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,35674,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,30.4,2026-08-28T19:09:16.641812+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Gary Sender,22702.0,690140.7999999999,363232.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,22702,,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,30.4,2026-08-28T19:09:16.641812+00:00,"CAMBRIDGE, MA",SEC submissions metadata,2027-01-27,Kevin R. Lind,27798.0,845059.2,444768.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",True,Individual,,,,,,,27798,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/apmd_424b4.htm,holder-mapped,2026-08-28,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,15.02,2026-08-28T19:09:16.641812+00:00,"VERNON, CA",SEC submissions metadata,,Entities affiliated with Permira,,,,,,,,481184220.0,Unknown,Unknown — share count unavailable,False,Entity,,,,,,32078948,,,,2026-08-28,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,15.02,2026-08-28T19:09:16.641812+00:00,"VERNON, CA",SEC submissions metadata,,Aflalo Family Trust,,,,,,,,193947480.0,Unknown,Unknown — share count unavailable,False,Trust,,,,,,12929832,,,,2026-08-28,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,15.02,2026-08-28T19:09:16.641812+00:00,"VERNON, CA",SEC submissions metadata,,Hali Borenstein,,,,,,,,32491935.0,Unknown,Unknown — share count unavailable,True,Individual,,,,,,2166129,,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/tm2513004-17_424b4.htm,,2026-08-28,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,15.02,2026-08-28T19:09:16.641812+00:00,"VERNON, CA",SEC submissions metadata,,Ivan Tchakarov,,,,,,,,8773800.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,584920,,,,2026-08-28,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,15.02,2026-08-28T19:09:16.641812+00:00,"VERNON, CA",SEC submissions metadata,,Yael Aflalo,,,,,,,,193947480.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,12929832,,,,2026-08-28,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,15.02,2026-08-28T19:09:16.641812+00:00,"VERNON, CA",SEC submissions metadata,,Zipporah Allen,,,,,,,,1657920.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,110528,,,,2026-08-28,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,15.02,2026-08-28T19:09:16.641812+00:00,"VERNON, CA",SEC submissions metadata,,John Coyle,,,,,,,,854700.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,56980,,,,2026-08-28,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
