company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T12:24:12.655188+00:00,,,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,43331057.46,33271363.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,1957139,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T12:24:12.655188+00:00,,,Tao Fu,893456.0,19781115.84,15188752.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,893456,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T12:24:12.655188+00:00,,,Petter Veiby,212258.0,4699392.12,3608386.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,212258,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T12:24:12.655188+00:00,,,Hubert Chen,153279.0,3393597.06,2605743.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,153279,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T12:24:12.655188+00:00,,,Mitchell Gold,41873.0,927068.22,711841.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,41873,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,Medium,New,289000000.0,,17.0,22.14,2026-08-20T12:24:12.655188+00:00,,,Angie You,59490.0,1317108.6,1011330.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,59490,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T12:24:12.655188+00:00,,,Blackstone,153167962.0,3493761213.22,3522863126.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,65.8,80.9,65.8,171858631,,153167962,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T12:24:12.655188+00:00,,,Abu Dhabi Investment Authority,36114272.0,823766544.3199999,830628256.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,15.5,19.1,15.5,40525336,,36114272,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T12:24:12.655188+00:00,,,Charles R. Morrison,118.0,2691.58,2714.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,118,,118,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T12:24:12.655188+00:00,,,Michele Allen,43.0,980.8299999999999,989.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,43,,43,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T12:24:12.655188+00:00,,,Walter C. Tombs,118.0,2691.58,2714.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,118,,118,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T12:24:12.655188+00:00,,,Nigel Travis,118.0,2691.58,2714.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,118,,118,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T12:24:12.655188+00:00,,,Peter Cancro,72072.0,1643962.3199999998,1657656.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,35.7,33.1,35.7,72072,,72072,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,High,New,682999996.0,21.0-25.0,23.0,22.81,2026-08-20T12:24:12.655188+00:00,,,Fran Horowitz,59.0,1345.79,1357.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,59,,59,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T12:24:12.655188+00:00,,2027-01-27,Morningside,6915837.0,221514259.11,110653392.0,0,0.0,6915837.0,221514259.11,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Unknown,,,,,,,6915837,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T12:24:12.655188+00:00,,2027-01-27,Alpha Wave,7054954.0,225970176.62,112879264.0,0,0.0,7054954.0,225970176.62,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,7054954,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T12:24:12.655188+00:00,,2027-01-27,Shionogi,2953817.0,94610758.51,47261072.0,0,0.0,2953817.0,94610758.51,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Unknown,,,,,,,2953817,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T12:24:12.655188+00:00,,2027-01-27,Columbia Fund,4298843.0,137691941.29,68781488.0,0,0.0,4298843.0,137691941.29,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Fund,,,,,,,4298843,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T12:24:12.655188+00:00,,2027-01-27,Tao,1865638.0,59756385.14,29850208.0,0,0.0,1865638.0,59756385.14,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Unknown,,,,,,,1865638,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T12:24:12.655188+00:00,,2027-01-27,"Lawrence G. Miller, M.D.",2451036.0,78506683.08,39216576.0,0,0.0,2451036.0,78506683.08,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,2451036,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T12:24:12.655188+00:00,,2027-01-27,Dennis P. Molnar,664452.0,21282397.560000002,10631232.0,0,0.0,664452.0,21282397.560000002,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,664452,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T12:24:12.655188+00:00,,2027-01-27,Ronald H. Farkas,502298.0,16088604.940000001,8036768.0,0,0.0,502298.0,16088604.940000001,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,502298,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T12:24:12.655188+00:00,,2027-01-27,"Joseph Avellone, M.D.",155288.0,4973874.640000001,2484608.0,0,0.0,155288.0,4973874.640000001,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,155288,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T12:24:12.655188+00:00,,2027-01-27,Paul Fonteyne,35674.0,1142638.22,570784.0,0,0.0,35674.0,1142638.22,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,35674,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T12:24:12.655188+00:00,,2027-01-27,Gary Sender,22702.0,727145.06,363232.0,0,0.0,22702.0,727145.06,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,22702,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,Medium,New,192000000.0,14.0-16.0,16.0,32.03,2026-08-20T12:24:12.655188+00:00,,2027-01-27,Kevin R. Lind,27798.0,890369.9400000001,444768.0,0,0.0,27798.0,890369.9400000001,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Individual,,,,,,,27798,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,15.32,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Permira,,,,,,,,481184220.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,32078948,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,15.32,2026-08-20T12:24:12.655188+00:00,,,Aflalo Family Trust,,,,,,,,193947480.0,Unknown,Unknown — share count unavailable,False,Trust,,,,,,12929832,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,15.32,2026-08-20T12:24:12.655188+00:00,,,Hali Borenstein,,,,,,,,32491935.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,2166129,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,15.32,2026-08-20T12:24:12.655188+00:00,,,Ivan Tchakarov,,,,,,,,8773800.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,584920,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,15.32,2026-08-20T12:24:12.655188+00:00,,,Yael Aflalo,,,,,,,,193947480.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,12929832,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,15.32,2026-08-20T12:24:12.655188+00:00,,,Zipporah Allen,,,,,,,,1657920.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,110528,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,15.32,2026-08-20T12:24:12.655188+00:00,,,John Coyle,,,,,,,,854700.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,56980,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,15.32,2026-08-20T12:24:12.655188+00:00,,,Brigitte Kleine,,,,,,,,1657920.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,110528,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,15.32,2026-08-20T12:24:12.655188+00:00,,,"Stripes III, LP",,,,,,,,30254640.0,Unknown,Unknown — share count unavailable,False,Fund,,,,,,2016976,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,Medium,New,142182315.0,,15.0,15.32,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Yael Aflalo,,,,,,,,226909680.0,Unknown,Unknown — share count unavailable,False,Individual,,,,,,15127312,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T12:24:12.655188+00:00,,,"Benjamin L. Oakes, Ph.D.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,660998,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T12:24:12.655188+00:00,,,David L. Parrot,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,114860,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T12:24:12.655188+00:00,,,"Svetlana Lucas, Ph.D.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,114345,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T12:24:12.655188+00:00,,,"Behzad Aghazadeh, Ph.D.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,697650,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T12:24:12.655188+00:00,,,"Carl L. Gordon, Ph.D., CFA",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,348825,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Andreessen Horowitz,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,2749392,,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T12:24:12.655188+00:00,,,Eli Lilly and Company,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,1054828,,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Avoro Life Sciences Fund LLC,,,,,,,,,Unknown,Unknown — share count unavailable,False,Fund,,,,,697650,,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T12:24:12.655188+00:00,,,Jennifer A. Doudna,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,603547,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,13.0-15.0,15.0,31.05,2026-08-20T12:24:12.655188+00:00,,,Brett T. Staahl,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,550056,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,11.97,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Decisive Point Group,25313314.0,303000368.58000004,379699710.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,17.0,25313314.0,17.0,18.2,,25313314,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,11.97,2026-08-20T12:24:12.655188+00:00,,,"Larger Cross Partners I, LLC",10384978.0,124308186.66000001,155774670.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,7.0,10384978.0,7.0,7.5,,10384978,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,11.97,2026-08-20T12:24:12.655188+00:00,,,Standard Nuclear Trust,5824308.0,69716966.76,87364620.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Trust,,50.3,5824308.0,50.3,,,5824308,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,11.97,2026-08-20T12:24:12.655188+00:00,,,Welara Capital Partners Series 3 LLC,20243094.0,242309835.18,303646410.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,13.6,20243094.0,13.6,14.6,,20243094,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,11.97,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Fundomo,19877358.0,237931975.26000002,298160370.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,13.3,19877358.0,13.3,14.3,,19877358,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,11.97,2026-08-20T12:24:12.655188+00:00,,,Washington Harbour Triso LLC,8562170.0,102489174.9,128432550.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,5.7,8562170.0,5.7,6.2,,8562170,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,11.97,2026-08-20T12:24:12.655188+00:00,,,Kurt Terrani,3615084.0,43272555.480000004,54226260.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.4,3615084.0,2.4,2.6,,3615084,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,11.97,2026-08-20T12:24:12.655188+00:00,,,Keeley Marrocco,3076034.0,36820126.980000004,46140510.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.1,3076034.0,2.1,2.2,,3076034,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
