company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,17.18,2026-09-18T20:00:00+00:00,"KELLOGG, ID",SEC submissions metadata,,André van Niekerk,555833.0,9549210.94,7503745.5,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,,,555833,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,17.18,2026-09-18T20:00:00+00:00,"KELLOGG, ID",SEC submissions metadata,,Thomas S. Kaplan,96050348.0,1650144978.64,1296679698.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,64.2,74.1,64.2,,,96050348,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,17.18,2026-09-18T20:00:00+00:00,"KELLOGG, ID",SEC submissions metadata,,Ali Reza Erfan,408660.0,7020778.8,5516910.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,,,408660,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,17.18,2026-09-18T20:00:00+00:00,"KELLOGG, ID",SEC submissions metadata,,Douglas Groh,187500.0,3221250.0,2531250.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,,,187500,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,17.18,2026-09-18T20:00:00+00:00,"KELLOGG, ID",SEC submissions metadata,,Daniel Muñiz Quintanilla,1000000.0,17180000.0,13500000.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,,,1000000,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,17.18,2026-09-18T20:00:00+00:00,"KELLOGG, ID",SEC submissions metadata,,Electrum,94330848.0,1620603968.64,1273466448.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,63.1,72.8,63.1,,,94330848,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,17.18,2026-09-18T20:00:00+00:00,"KELLOGG, ID",SEC submissions metadata,,Ospraie,24758995.0,425359534.1,334246432.5,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,17.6,20.5,17.6,,,24758995,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-03,High,New,1680000000.0,28000000,,final 424B4 explicit issuer-only THE OFFERING row,High,53-55,60.0,51.58,2026-09-18T20:00:00+00:00,"Broomfield, CO",S-1 principal executive office,,The Honeywell Entities,124628729.0,6428349841.82,7477723740.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,,,,124628729,,124628729,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-03,High,New,1680000000.0,28000000,,final 424B4 explicit issuer-only THE OFFERING row,High,53-55,60.0,51.58,2026-09-18T20:00:00+00:00,"Broomfield, CO",S-1 principal executive office,,Entities affiliated with Cambridge Quantum,82884823.0,4275199170.34,4973089380.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,,,,82884823,,82884823,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-03,High,New,1680000000.0,28000000,,final 424B4 explicit issuer-only THE OFFERING row,High,53-55,60.0,51.58,2026-09-18T20:00:00+00:00,"Broomfield, CO",S-1 principal executive office,,Dr. Rajeeb Hazra,1042561.0,53775296.38,62553660.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,1042561,,1042561,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,16.39,2026-09-18T20:00:00+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Blackstone,83831109.0,1373991876.51,1928115507.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,50.4,56.8,50.4,83831109,,83831109,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,16.39,2026-09-18T20:00:00+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,General Atlantic,24011299.0,393545190.61,552259877.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,14.4,16.3,14.4,24011299,,24011299,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,16.39,2026-09-18T20:00:00+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Mark Ellis,9939671.0,162911207.69,228612433.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,6.0,6.7,6.0,9939671,,9939671,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,16.39,2026-09-18T20:00:00+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Harry Robertson,9663735.0,158388616.65,222265905.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,5.8,6.5,5.8,9663735,,9663735,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,16.39,2026-09-18T20:00:00+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Jeremy Bondy,1315000.0,21552850.0,30245000.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,1315000,,1315000,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,16.39,2026-09-18T20:00:00+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Tarek Kutrieh,437359.0,7168314.01,10059257.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,437359,,437359,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,16.39,2026-09-18T20:00:00+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Andre Tutundjian,469440.0,7694121.6,10797120.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,469440,,469440,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000,,cover title preceding IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-22,23.0,16.39,2026-09-18T20:00:00+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-11-30,Simon R. Goldman,68660.0,1125337.4,1579180.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,68660,,68660,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Applied Aerospace & Defense, Inc.",AADX,0002118195,0001193125-26-256356,424B4,Priced,2026-06-04,2026-05-26,2026-06-02,High,New,650000000.0,32500000,,final 424B4 explicit issuer-only THE OFFERING row,High,18-21,20.0,12.76,2026-09-18T20:00:00+00:00,"Huntsville, AL",424B4 principal executive office,,"AA&D Holdings, LP .",138243518.0,1763987289.68,2764870360.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Fund,,81.0,100.0,81.0,138243518,,138243518,,,2026-09-18,https://www.sec.gov/Archives/edgar/data/2118195/000119312526256356/0001193125-26-256356-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,26.11,2026-09-18T20:00:00+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Lawrence James Lawson III,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,17.3,,17.3,21450000,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,26.11,2026-09-18T20:00:00+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Robert T. Brown,8450000.0,220629500.0,169000000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,8.3,,8.3,8450000,,8450000,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,26.11,2026-09-18T20:00:00+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Eric D. Malchow,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,4.9,,4.9,5525000,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,26.11,2026-09-18T20:00:00+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Robert B. Barr,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,11.6,,11.6,14433900,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,26.11,2026-09-18T20:00:00+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,"M. Christie Smith, Ph.D",32500.0,848575.0,650000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,32500,,32500,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,26.11,2026-09-18T20:00:00+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Mary R. Weber,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,438750,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,26.11,2026-09-18T20:00:00+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Dominique Lecendreux,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,627900,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,26.11,2026-09-18T20:00:00+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Eric Wijs,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,471900,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,26.11,2026-09-18T20:00:00+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Selling Stockholders owning between 0.31% and 0.5% of common stock,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Unknown,,,,,814450,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,26.11,2026-09-18T20:00:00+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Selling Stockholders owning between 0.13% and 0.3% of common stock,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Unknown,,,,,904800,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,26.11,2026-09-18T20:00:00+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Selling Stockholders owning between 0.09% and 0.12% of common stock,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Unknown,,,,,780000,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
"Lincoln International, Inc.",LCLN,0001925283,0001628280-26-037044,424B4,Priced,2026-05-21,2026-05-14,2026-05-19,Medium,New,420999760.0,20604046,445942,final 424B4 THE OFFERING primary + secondary rows,High,18-20,20.0,26.11,2026-09-18T20:00:00+00:00,"CHICAGO, IL",SEC submissions metadata,2026-11-15,Selling Stockholders owning less than 0.09% of common stock,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Unknown,,,,,599300,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1925283/000162828026037044/0001628280-26-037044-index.htm
GMR Solutions Inc.,GMRS,0001898718,0001104659-26-060835,424B4,Priced,2026-05-14,2026-05-12,2026-05-12,High,New,478723395.0,31914893,,final 424B4 explicit issuer-only THE OFFERING row,High,22-25,15.0,12.53,2026-09-18T20:00:00+00:00,"Lewisville, TX",S-1 principal executive office,2026-11-08,KKR Stockholder,173043045.0,2168229353.85,2595645675.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,77.6,88.9,77.6,129304076,,173043045,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1898718/000110465926060835/0001104659-26-060835-index.htm
GMR Solutions Inc.,GMRS,0001898718,0001104659-26-060835,424B4,Priced,2026-05-14,2026-05-12,2026-05-12,High,New,478723395.0,31914893,,final 424B4 explicit issuer-only THE OFFERING row,High,22-25,15.0,12.53,2026-09-18T20:00:00+00:00,"Lewisville, TX",S-1 principal executive office,2026-11-08,Koch Stockholder,2204449.0,27621745.97,33066735.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,1.0,1.5,1.0,2204449,,2204449,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1898718/000110465926060835/0001104659-26-060835-index.htm
GMR Solutions Inc.,GMRS,0001898718,0001104659-26-060835,424B4,Priced,2026-05-14,2026-05-12,2026-05-12,High,New,478723395.0,31914893,,final 424B4 explicit issuer-only THE OFFERING row,High,22-25,15.0,12.53,2026-09-18T20:00:00+00:00,"Lewisville, TX",S-1 principal executive office,2026-11-08,"Entities affiliated with BlackRock, Inc.",10865872.0,136149376.16,162988080.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,4.9,6.1,4.9,8890458,,10865872,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1898718/000110465926060835/0001104659-26-060835-index.htm
GMR Solutions Inc.,GMRS,0001898718,0001104659-26-060835,424B4,Priced,2026-05-14,2026-05-12,2026-05-12,High,New,478723395.0,31914893,,final 424B4 explicit issuer-only THE OFFERING row,High,22-25,15.0,12.53,2026-09-18T20:00:00+00:00,"Lewisville, TX",S-1 principal executive office,2026-11-08,Nick Loporcaro,750000.0,9397500.0,11250000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,,,750000,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1898718/000110465926060835/0001104659-26-060835-index.htm
GMR Solutions Inc.,GMRS,0001898718,0001104659-26-060835,424B4,Priced,2026-05-14,2026-05-12,2026-05-12,High,New,478723395.0,31914893,,final 424B4 explicit issuer-only THE OFFERING row,High,22-25,15.0,12.53,2026-09-18T20:00:00+00:00,"Lewisville, TX",S-1 principal executive office,2026-11-08,Edward Van Horne,1061000.0,13294330.0,15915000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,61000,,1061000,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1898718/000110465926060835/0001104659-26-060835-index.htm
GMR Solutions Inc.,GMRS,0001898718,0001104659-26-060835,424B4,Priced,2026-05-14,2026-05-12,2026-05-12,High,New,478723395.0,31914893,,final 424B4 explicit issuer-only THE OFFERING row,High,22-25,15.0,12.53,2026-09-18T20:00:00+00:00,"Lewisville, TX",S-1 principal executive office,2026-11-08,Brian Tierney,184992.0,2317949.76,2774880.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,33917,,184992,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1898718/000110465926060835/0001104659-26-060835-index.htm
GMR Solutions Inc.,GMRS,0001898718,0001104659-26-060835,424B4,Priced,2026-05-14,2026-05-12,2026-05-12,High,New,478723395.0,31914893,,final 424B4 explicit issuer-only THE OFFERING row,High,22-25,15.0,12.53,2026-09-18T20:00:00+00:00,"Lewisville, TX",S-1 principal executive office,2026-11-08,Thomas Cook,431928.0,5412057.84,6478920.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,219739,,431928,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1898718/000110465926060835/0001104659-26-060835-index.htm
GMR Solutions Inc.,GMRS,0001898718,0001104659-26-060835,424B4,Priced,2026-05-14,2026-05-12,2026-05-12,High,New,478723395.0,31914893,,final 424B4 explicit issuer-only THE OFFERING row,High,22-25,15.0,12.53,2026-09-18T20:00:00+00:00,"Lewisville, TX",S-1 principal executive office,2026-11-08,Lisa Jacoba,146523.0,1835933.19,2197845.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,31523,,146523,,filing-level-unmapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1898718/000110465926060835/0001104659-26-060835-index.htm
