company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.24,2026-08-27T19:01:25.185344+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.",7420091.0,209543369.83999997,133561638.0,0,0.0,7420091.0,209543369.83999997,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,,,,7420091,,7420091,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.24,2026-08-27T19:01:25.185344+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Orbimed Private Investments IX, LP",10235159.0,289040890.15999997,184232862.0,0,0.0,10235159.0,289040890.15999997,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,10235159,,10235159,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.24,2026-08-27T19:01:25.185344+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"ES Braveheart Aggregator, L.P.",3424657.0,96712313.67999999,61643826.0,0,0.0,3424657.0,96712313.67999999,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,3424657,,3424657,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.24,2026-08-27T19:01:25.185344+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Frazier Life Sciences Public Fund, L.P.",3424657.0,96712313.67999999,61643826.0,0,0.0,3424657.0,96712313.67999999,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,3424657,,3424657,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.24,2026-08-27T19:01:25.185344+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Travis Murdoch, M.D., Chief Executive Officer, President and Director",8250304.0,232988584.95999998,148505472.0,0,0.0,8250304.0,232988584.95999998,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Unknown,,,,,8250304,,8250304,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.24,2026-08-27T19:01:25.185344+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Michele Anderson, Chief Development Officer",331050.0,9348852.0,5958900.0,0,0.0,331050.0,9348852.0,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,331050,,331050,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.24,2026-08-27T19:01:25.185344+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"J. Paul Rickey, Chief Financial Officer",675798.0,19084535.52,12164364.0,0,0.0,675798.0,19084535.52,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,675798,,675798,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.24,2026-08-27T19:01:25.185344+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,Christopher Viehbacher,676524.0,19105037.759999998,12177432.0,0,0.0,676524.0,19105037.759999998,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,676524,,676524,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.24,2026-08-27T19:01:25.185344+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"Jason Coloma, Ph.D., M.B.A.",1100456.0,31076877.439999998,19808208.0,0,0.0,1100456.0,31076877.439999998,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,1100456,,1100456,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Braveheart Bio, Inc.",BRVE,0002131524,0001628280-26-054354,424B4,Priced,2026-08-06,2026-07-30,2026-08-06,High,New,382500000.0,21250000.0,,cover share title,High,15-17,18.0,28.24,2026-08-27T19:01:25.185344+00:00,"San Francisco, CA",424B4 principal executive office,2027-02-02,"David Malek, M.B.A.",1009131.0,28497859.439999998,18164358.0,0,0.0,1009131.0,28497859.439999998,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,1009131,,1009131,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2131524/000162828026054354/0001628280-26-054354-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Material U.S. Federal Income Tax Consequences to Non-U.S. Holders,210.0,4319.7,3570.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,,,,,,210,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Underwriters,215.0,4422.55,3655.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,,,,,,215,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Where You Can Find Additional Information,225.0,4628.25,3825.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,225,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Frazier Life Sciences XI, L.P.",5565980.0,114492208.60000001,94621660.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,,,,,,5565980,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Alamar HoldCo, LLC",3229279.0,66426269.03,54897743.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,,,,,,3229279,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"venBio Global Strategic Fund IV, L.P.",3799016.0,78145759.12,64583272.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,,,,,,3799016,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Entities affiliated with Goldman Sachs & Co. LLC,2435641.0,50101135.37,41405897.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,,,,,,2435641,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,"Deep Track Biotechnology Master Fund, Ltd",1957139.0,40258349.230000004,33271363.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,,,,,,1957139,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Tao Fu,893456.0,18378389.92,15188752.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,893456,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Petter Veiby,212258.0,4366147.0600000005,3608386.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,212258,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Hubert Chen,153279.0,3152949.0300000003,2605743.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,True,Individual,,,,,,,153279,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/d40469d424b4.htm,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Mitchell Gold,41873.0,861327.61,711841.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,41873,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
"Attovia Therapeutics, Inc.",ATTO,0002058707,0001193125-26-334997,424B4,Priced,2026-08-05,2026-08-04,2026-08-05,Medium,New,289000000.0,17000000.0,,cover share title,High,15-17,17.0,20.57,2026-08-27T19:01:25.185344+00:00,"SAN CARLOS, CA",SEC submissions metadata,2027-02-01,Angie You,59490.0,1223709.3,1011330.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,59490,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2058707/000119312526334997/0001193125-26-334997-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,21.97,2026-08-27T19:01:25.185344+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Blackstone,153167962.0,3365100125.14,3522863126.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,65.8,80.9,65.8,171858631,,153167962,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,21.97,2026-08-27T19:01:25.185344+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Abu Dhabi Investment Authority,36114272.0,793430555.8399999,830628256.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,15.5,19.1,15.5,40525336,,36114272,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,21.97,2026-08-27T19:01:25.185344+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Charles R. Morrison,118.0,2592.46,2714.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,118,,118,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,21.97,2026-08-27T19:01:25.185344+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Michele Allen,43.0,944.7099999999999,989.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,43,,43,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,21.97,2026-08-27T19:01:25.185344+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Walter C. Tombs,118.0,2592.46,2714.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,118,,118,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,21.97,2026-08-27T19:01:25.185344+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Nigel Travis,118.0,2592.46,2714.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,118,,118,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,21.97,2026-08-27T19:01:25.185344+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Peter Cancro,72072.0,1583421.8399999999,1657656.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,35.7,33.1,35.7,72072,,72072,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
Jersey Mike's Subs Inc.,JMKE,0002127043,0001193125-26-326453,424B4,Priced,2026-07-31,2026-07-20,2026-07-31,High,New,,,,,Unresolved,21-25,23.0,21.97,2026-08-27T19:01:25.185344+00:00,"Tinton Falls, NJ",424B4 principal executive office,2027-01-27,Fran Horowitz,59.0,1296.23,1357.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,59,,59,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2127043/000119312526326453/0001193125-26-326453-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.26,2026-08-27T19:01:25.185344+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Morningside,6915837.0,202357390.62,110653392.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,,,,,,6915837,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.26,2026-08-27T19:01:25.185344+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Alpha Wave,7054954.0,206427954.04000002,112879264.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,7054954,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.26,2026-08-27T19:01:25.185344+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Shionogi,2953817.0,86428685.42,47261072.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,,,,,,2953817,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.26,2026-08-27T19:01:25.185344+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Columbia Fund,4298843.0,125784146.18,68781488.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,,,,,,4298843,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.26,2026-08-27T19:01:25.185344+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Tao,1865638.0,54588567.88,29850208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,,,,,,1865638,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.26,2026-08-27T19:01:25.185344+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,"Lawrence G. Miller, M.D.",2451036.0,71717313.36,39216576.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,2451036,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.26,2026-08-27T19:01:25.185344+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Dennis P. Molnar,664452.0,19441865.52,10631232.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,664452,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.26,2026-08-27T19:01:25.185344+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Ronald H. Farkas,502298.0,14697239.48,8036768.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,502298,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.26,2026-08-27T19:01:25.185344+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,"Joseph Avellone, M.D.",155288.0,4543726.88,2484608.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,155288,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.26,2026-08-27T19:01:25.185344+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Paul Fonteyne,35674.0,1043821.2400000001,570784.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,35674,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.26,2026-08-27T19:01:25.185344+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Gary Sender,22702.0,664260.52,363232.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,,,22702,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
"Apnimed, Inc.",APMD,0001745648,0001193125-26-328422,424B4,Priced,2026-07-31,2026-07-27,2026-07-31,Medium,New,192000000.0,12000000.0,,cover share title,High,14-16,16.0,29.26,2026-08-27T19:01:25.185344+00:00,"th Floor Cambridge, MA",S-1 principal executive office,2027-01-27,Kevin R. Lind,27798.0,813369.4800000001,444768.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",True,Individual,,,,,,,27798,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/apmd_424b4.htm,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1745648/000119312526328422/0001193125-26-328422-index.htm
Reformation Inc.,REF,0001787117,0001104659-26-088733,424B4,Priced,2026-07-30,2026-07-23,2026-07-30,Medium,New,142182315.0,9478821.0,,explicit issuer-only cover statement,High,15-17,15.0,15.02,2026-08-27T19:01:25.185344+00:00,"St. Vernon, CA",S-1 principal executive office,,Entities affiliated with Permira,,,,,,,,481184220.0,Unknown,Unknown — share count unavailable,False,Entity,,,,,,32078948,,,,2026-08-27,https://www.sec.gov/Archives/edgar/data/1787117/000110465926088733/0001104659-26-088733-index.htm
