company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,2026-07-06,2026-07-15,High,New,1050000000.0,50000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,23-27,21.0,18.0,2026-09-03T01:19:12.564816+00:00,"Coppell, TX",S-1 principal executive office,2027-01-11,Sean Charnock,66666.0,1199988.0,1399986.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,66666,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-07-02,High,New,173913050.0,6679791.0,276731.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,24-26,25.0,41.63,2026-09-03T01:19:12.564816+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Wayne Ting,1216341.0,50636275.830000006,30408525.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,1.9,2.2,1.9,1315456,,1216341,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-07-02,High,New,173913050.0,6679791.0,276731.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,24-26,25.0,41.63,2026-09-03T01:19:12.564816+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Joseph Kraus,507570.0,21130139.1,12689250.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,True,Individual,,,,,554707,,507570,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/neutronholdingsinc-424b4.htm,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-07-02,High,New,173913050.0,6679791.0,276731.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,24-26,25.0,41.63,2026-09-03T01:19:12.564816+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Ann Gugino,224616.0,9350764.08,5615400.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,224616,,224616,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-07-02,High,New,173913050.0,6679791.0,276731.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,24-26,25.0,41.63,2026-09-03T01:19:12.564816+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Zhoujia Brad Bao,931934.0,38796412.42,23298350.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,1.5,1.7,1.5,1005331,,931934,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-07-02,High,New,173913050.0,6679791.0,276731.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,24-26,25.0,41.63,2026-09-03T01:19:12.564816+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Uber,14021438.0,583712463.94,350535950.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,21.9,24.4,21.9,14021438,,14021438,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-07-02,High,New,173913050.0,6679791.0,276731.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,24-26,25.0,41.63,2026-09-03T01:19:12.564816+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Entities affiliated with Andreessen Horowitz,2872018.0,119562109.34,71800450.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,4.5,5.0,4.5,2872018,,2872018,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-07-02,High,New,173913050.0,6679791.0,276731.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,24-26,25.0,41.63,2026-09-03T01:19:12.564816+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Entities affiliated with Fidelity,6621407.0,275649173.41,165535175.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,10.3,11.5,10.3,6621407,,6621407,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,2026-06-22,2026-07-02,High,New,173913050.0,6679791.0,276731.0,explicit issuer + selling-holder cover blocks; cover title preceding IPO statement,High,24-26,25.0,41.63,2026-09-03T01:19:12.564816+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Entities affiliated with Sapphire,9751385.0,405950157.55,243784625.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,15.2,17.0,15.2,9751385,,9751385,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,19-22,16.0,12.88,2026-09-03T01:19:12.564816+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,"OCM Power VI AIV Holdings (Delaware), L.P",26005508.0,334950943.04,416088128.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,21.5,25.6,21.5,,,26005508,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,19-22,16.0,12.88,2026-09-03T01:19:12.564816+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,OCM ITG Aggregator LLC,31880101.0,410615700.88,510081616.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,26.3,31.3,26.3,,,31880101,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,19-22,16.0,12.88,2026-09-03T01:19:12.564816+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,"ITG Management Holdings, LLC",43832585.0,564563694.8000001,701321360.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,36.2,43.1,36.2,,,43832585,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,19-22,16.0,12.88,2026-09-03T01:19:12.564816+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Christopher Perkins,7224996.0,93057948.48,115599936.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,6.0,7.1,6.0,,,7224996,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,19-22,16.0,12.88,2026-09-03T01:19:12.564816+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Andrew D. Parrott,15625.0,201250.0,250000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,15625,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,19-22,16.0,12.88,2026-09-03T01:19:12.564816+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Christopher H. Mecray,5000.0,64400.00000000001,80000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,5000,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,19-22,16.0,12.88,2026-09-03T01:19:12.564816+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Michael G. Brooks,12234217.0,157576714.96,195747472.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,10.1,12.0,10.1,,,12234217,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,19-22,16.0,12.88,2026-09-03T01:19:12.564816+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Guilherme Elias,1507875.0,19421430.0,24126000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.2,1.5,1.2,,,1507875,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,19-22,16.0,12.88,2026-09-03T01:19:12.564816+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Peter A. Giacalone,11408973.0,146947572.24,182543568.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,9.4,11.2,9.4,,,11408973,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,19-22,16.0,12.88,2026-09-03T01:19:12.564816+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,William G. LaPerch,215744.0,2778782.72,3451904.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,0.2,0.4,0.2,,,215744,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc.",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-06-30,High,New,312195136.0,19512196.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,19-22,16.0,12.88,2026-09-03T01:19:12.564816+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-27,Joel Rivas,367714.0,4736156.32,5883424.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,0.3,0.4,0.3,,,367714,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,High,New,400000000.0,25000000.0,,cover share title; explicit issuer-only cover statement matches total,High,14-16,16.0,21.92,2026-09-03T01:19:12.564816+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,Entities affiliated with ARCH,14668075.0,321524204.0,234689200.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,16.5,22.4,16.5,,,14668075,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,High,New,400000000.0,25000000.0,,cover share title; explicit issuer-only cover statement matches total,High,14-16,16.0,21.92,2026-09-03T01:19:12.564816+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,Entities affiliated with HRTG Partners,14688074.0,321962582.08000004,235009184.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,16.6,22.4,16.6,,,14688074,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,High,New,400000000.0,25000000.0,,cover share title; explicit issuer-only cover statement matches total,High,14-16,16.0,21.92,2026-09-03T01:19:12.564816+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,Entities affiliated with Perceptive,8200661.0,179758489.12,131210576.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,9.3,12.7,9.3,,,8200661,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,High,New,400000000.0,25000000.0,,cover share title; explicit issuer-only cover statement matches total,High,14-16,16.0,21.92,2026-09-03T01:19:12.564816+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,Entities affiliated with Fidelity,4473086.0,98050045.12,71569376.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,5.1,6.9,5.1,,,4473086,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,High,New,400000000.0,25000000.0,,cover share title; explicit issuer-only cover statement matches total,High,14-16,16.0,21.92,2026-09-03T01:19:12.564816+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,"Tassos Gianakakos, Chief Executive Officer, Director, and Chair",9806633.0,214961395.36,156906128.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,11.2,15.2,11.2,,,9806633,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,High,New,400000000.0,25000000.0,,cover share title; explicit issuer-only cover statement matches total,High,14-16,16.0,21.92,2026-09-03T01:19:12.564816+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,"Jay Edelberg, M.D., Ph.D., Chief Medical Officer",4599237.0,100815275.04,73587792.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,5.2,7.1,5.2,,,4599237,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,High,New,400000000.0,25000000.0,,cover share title; explicit issuer-only cover statement matches total,High,14-16,16.0,21.92,2026-09-03T01:19:12.564816+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,"Brianne Puglisi, Chief Financial Officer",184718.0,4049018.5600000005,2955488.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,184718,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,High,New,400000000.0,25000000.0,,cover share title; explicit issuer-only cover statement matches total,High,14-16,16.0,21.92,2026-09-03T01:19:12.564816+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,"Andy Pasternak, Chief Strategy Officer",31339.0,686950.88,501424.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,31339,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,High,New,400000000.0,25000000.0,,cover share title; explicit issuer-only cover statement matches total,High,14-16,16.0,21.92,2026-09-03T01:19:12.564816+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,Paul Berns,53483.0,1172347.36,855728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,53483,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,High,New,400000000.0,25000000.0,,cover share title; explicit issuer-only cover statement matches total,High,14-16,16.0,21.92,2026-09-03T01:19:12.564816+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,"David Meeker, M.D.",37358.0,818887.3600000001,597728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,37358,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,High,New,400000000.0,25000000.0,,cover share title; explicit issuer-only cover statement matches total,High,14-16,16.0,21.92,2026-09-03T01:19:12.564816+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,Douglas Giordano,53483.0,1172347.36,855728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,53483,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-17,High,New,400000000.0,25000000.0,,cover share title; explicit issuer-only cover statement matches total,High,14-16,16.0,21.92,2026-09-03T01:19:12.564816+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-14,Kim Popovits,37358.0,818887.3600000001,597728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,37358,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"First Carolina Financial Services, Inc.",FCBM,0001531193,0001140361-26-025790,424B4,Priced,2026-06-18,2026-06-12,2026-06-17,Low,New,68750000.0,5500000.0,,prospectus cover title; explicit issuer-only cover statement matches total,High,14-16,12.5,12.73,2026-09-03T01:19:12.564816+00:00,"Raleigh, NC",424B4 principal executive office,2026-12-14,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1531193/000114036126025790/0001140361-26-025790-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-11,High,New,74999999925.0,555555555.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,135,135.0,140.71,2026-09-03T01:19:12.564816+00:00,"STARBASE, TX",SEC submissions metadata,2026-12-08,Elon Musk,6418547515.0,903153820835.65,866503914525.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,84.4,85.1,84.4,6418547515,,6418547515,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-11,High,New,74999999925.0,555555555.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,135,135.0,140.71,2026-09-03T01:19:12.564816+00:00,"STARBASE, TX",SEC submissions metadata,2026-12-08,Gwynne Shotwell,12873160.0,1811382343.6000001,1737876600.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,12873160,,12873160,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-11,High,New,74999999925.0,555555555.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,135,135.0,140.71,2026-09-03T01:19:12.564816+00:00,"STARBASE, TX",SEC submissions metadata,2026-12-08,Bret Johnsen,9048565.0,1273223581.15,1221556275.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,9048565,,9048565,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-11,High,New,74999999925.0,555555555.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,135,135.0,140.71,2026-09-03T01:19:12.564816+00:00,"STARBASE, TX",SEC submissions metadata,2026-12-08,Ira Ehrenpreis,1373700.0,193293327.0,185449500.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,True,Individual,,,,,1373700,,1373700,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/spaceexplorationtechnologi.htm,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-11,High,New,74999999925.0,555555555.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,135,135.0,140.71,2026-09-03T01:19:12.564816+00:00,"STARBASE, TX",SEC submissions metadata,2026-12-08,Randy Glein,277800.0,39089238.0,37503000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,277800,,277800,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-11,High,New,74999999925.0,555555555.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,135,135.0,140.71,2026-09-03T01:19:12.564816+00:00,"STARBASE, TX",SEC submissions metadata,2026-12-08,Antonio J. Gracias,503414530.0,70835458516.3,67960961550.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,503414530,,503414530,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-11,High,New,74999999925.0,555555555.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,135,135.0,140.71,2026-09-03T01:19:12.564816+00:00,"STARBASE, TX",SEC submissions metadata,2026-12-08,Luke Nosek,32987360.0,4641651425.6,4453293600.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,32987360,,32987360,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-10,Medium,New,142200000.0,7900000.0,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total,High,18-20,18.0,18.34,2026-09-03T01:19:12.564816+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-07,John K. Delaney,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,15.6,20.7,15.6,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
