company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13.0-15.0,15.0,31.205,2026-08-25T20:58:29.157144+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,Entities affiliated with Avoro Life Sciences Fund LLC,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,,,,697650,,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13.0-15.0,15.0,31.205,2026-08-25T20:58:29.157144+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,Jennifer A. Doudna,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,603547,,,,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13.0-15.0,15.0,31.205,2026-08-25T20:58:29.157144+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,Brett T. Staahl,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,550056,,,,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,13.94,2026-08-25T20:58:29.157144+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Entities affiliated with Decisive Point Group,25313314.0,352867597.15999997,379699710.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,17.0,25313314.0,17.0,18.2,,25313314,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,13.94,2026-08-25T20:58:29.157144+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,"Larger Cross Partners I, LLC",10384978.0,144766593.32,155774670.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,7.0,10384978.0,7.0,7.5,,10384978,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,13.94,2026-08-25T20:58:29.157144+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Standard Nuclear Trust,5824308.0,81190853.52,87364620.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Trust,,50.3,5824308.0,50.3,,,5824308,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,13.94,2026-08-25T20:58:29.157144+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Welara Capital Partners Series 3 LLC,20243094.0,282188730.36,303646410.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,13.6,20243094.0,13.6,14.6,,20243094,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,13.94,2026-08-25T20:58:29.157144+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Entities affiliated with Fundomo,19877358.0,277090370.52,298160370.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,13.3,19877358.0,13.3,14.3,,19877358,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,13.94,2026-08-25T20:58:29.157144+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Washington Harbour Triso LLC,8562170.0,119356649.8,128432550.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,5.7,8562170.0,5.7,6.2,,8562170,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,13.94,2026-08-25T20:58:29.157144+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Kurt Terrani,3615084.0,50394270.96,54226260.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.4,3615084.0,2.4,2.6,,3615084,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,13.94,2026-08-25T20:58:29.157144+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Keeley Marrocco,3076034.0,42879913.96,46140510.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.1,3076034.0,2.1,2.2,,3076034,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,13.94,2026-08-25T20:58:29.157144+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Thomas Hendrix,11578308.0,161401613.51999998,173674620.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,100.0,11578308.0,100.0,,,11578308,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,13.94,2026-08-25T20:58:29.157144+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Alexander Matina,79165.0,1103560.0999999999,1187475.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,79165.0,,,,79165,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,20.26,2026-08-25T20:58:29.157144+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,DESCRIPTION OF CAPITAL STOCK,123.0,2491.98,2583.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,,,,,123,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,20.26,2026-08-25T20:58:29.157144+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,SHARES ELIGIBLE FOR FUTURE SALE,132.0,2674.32,2772.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,132,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,20.26,2026-08-25T20:58:29.157144+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS,134.0,2714.84,2814.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,,,,,,134,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,20.26,2026-08-25T20:58:29.157144+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,UNDERWRITING (CONFLICTS OF INTEREST),138.0,2795.88,2898.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,138,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,20.26,2026-08-25T20:58:29.157144+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,LEGAL MATTERS,147.0,2978.2200000000003,3087.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,147,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,20.26,2026-08-25T20:58:29.157144+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,EXPERTS,148.0,2998.48,3108.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,,,148,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,20.26,2026-08-25T20:58:29.157144+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,WHERE YOU CAN FIND MORE INFORMATION,149.0,3018.7400000000002,3129.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,149,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,20.26,2026-08-25T20:58:29.157144+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,Brookfield,106887373.0,2165538176.98,2244634833.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,69.0,100.0,69.0,103887373,,106887373,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,20.26,2026-08-25T20:58:29.157144+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,Spencer Mullee,714285.0,14471414.100000001,14999985.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,714285,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,20.26,2026-08-25T20:58:29.157144+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,Steven Cook,95238.0,1929521.8800000001,1999998.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,95238,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,20.26,2026-08-25T20:58:29.157144+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,Catherine Smith,104761.0,2122457.8600000003,2199981.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,104761,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,20.26,2026-08-25T20:58:29.157144+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,Sean Charnock,66666.0,1350653.1600000001,1399986.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,66666,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.39,2026-08-25T20:58:29.157144+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Wayne Ting,1216341.0,51560694.99,30408525.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,1.9,2.2,1.9,1315456,,1216341,,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.39,2026-08-25T20:58:29.157144+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Joseph Kraus,507570.0,21515892.3,12689250.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,True,Individual,,,,,554707,,507570,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/neutronholdingsinc-424b4.htm,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.39,2026-08-25T20:58:29.157144+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Ann Gugino,224616.0,9521472.24,5615400.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,224616,,224616,,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.39,2026-08-25T20:58:29.157144+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Zhoujia Brad Bao,931934.0,39504682.26,23298350.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,1.5,1.7,1.5,1005331,,931934,,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.39,2026-08-25T20:58:29.157144+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Uber,14021438.0,594368756.82,350535950.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,21.9,24.4,21.9,14021438,,14021438,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.39,2026-08-25T20:58:29.157144+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Entities affiliated with Andreessen Horowitz,2872018.0,121744843.02,71800450.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,4.5,5.0,4.5,2872018,,2872018,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.39,2026-08-25T20:58:29.157144+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Entities affiliated with Fidelity,6621407.0,280681442.73,165535175.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,10.3,11.5,10.3,6621407,,6621407,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.39,2026-08-25T20:58:29.157144+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Entities affiliated with Sapphire,9751385.0,413361210.15,243784625.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,15.2,17.0,15.2,9751385,,9751385,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.09,2026-08-25T20:58:29.157144+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,"OCM Power VI AIV Holdings (Delaware), L.P",26005508.0,314406591.71999997,416088128.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,21.5,25.6,21.5,26005508,,26005508,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.09,2026-08-25T20:58:29.157144+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,OCM ITG Aggregator LLC,31880101.0,385430421.09,510081616.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,26.3,31.3,26.3,31880101,,31880101,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.09,2026-08-25T20:58:29.157144+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,"ITG Management Holdings, LLC",43832585.0,529935952.65,701321360.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,36.2,43.1,36.2,43832585,,43832585,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.09,2026-08-25T20:58:29.157144+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Christopher Perkins,7224996.0,87350201.64,115599936.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,6.0,7.1,6.0,7224996,,7224996,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.09,2026-08-25T20:58:29.157144+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Andrew D. Parrott,15625.0,188906.25,250000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,15625,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.09,2026-08-25T20:58:29.157144+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Christopher H. Mecray,5000.0,60450.0,80000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,5000,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.09,2026-08-25T20:58:29.157144+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Michael G. Brooks,12234217.0,147911683.53,195747472.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,10.1,12.0,10.1,12234217,,12234217,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.09,2026-08-25T20:58:29.157144+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Guilherme Elias,1507875.0,18230208.75,24126000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.2,1.5,1.2,1507875,,1507875,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.09,2026-08-25T20:58:29.157144+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Peter A. Giacalone,11408973.0,137934483.57,182543568.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,9.4,11.2,9.4,11408973,,11408973,,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
