company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13.0-15.0,15.0,37.04,2026-08-25T13:45:14.736564+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,"Svetlana Lucas, Ph.D.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,114345,,,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13.0-15.0,15.0,37.04,2026-08-25T13:45:14.736564+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,"Behzad Aghazadeh, Ph.D.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,697650,,,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13.0-15.0,15.0,37.04,2026-08-25T13:45:14.736564+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,"Carl L. Gordon, Ph.D., CFA",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,348825,,,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13.0-15.0,15.0,37.04,2026-08-25T13:45:14.736564+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,Entities affiliated with Andreessen Horowitz,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,,,,2749392,,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13.0-15.0,15.0,37.04,2026-08-25T13:45:14.736564+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,Eli Lilly and Company,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,1054828,,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13.0-15.0,15.0,37.04,2026-08-25T13:45:14.736564+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,Entities affiliated with Avoro Life Sciences Fund LLC,,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,,,,697650,,,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13.0-15.0,15.0,37.04,2026-08-25T13:45:14.736564+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,Jennifer A. Doudna,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,603547,,,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Scribe Therapeutics, Inc.",SCTX,0001853921,0001193125-26-316503,424B4,Priced,2026-07-27,Medium,New,128700000.0,,,prospectus cover title,High,13.0-15.0,15.0,37.04,2026-08-25T13:45:14.736564+00:00,"ALAMEDA, CA",SEC submissions metadata,2027-01-23,Brett T. Staahl,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,550056,,,"OpenAI research returned an invalid grading payload; defaulted to 0. Raw: {
  ""grade"": 5,",filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1853921/000119312526316503/0001193125-26-316503-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,12.23,2026-08-25T13:45:14.736564+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Entities affiliated with Decisive Point Group,25313314.0,309581830.22,379699710.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,17.0,25313314.0,17.0,18.2,,25313314,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,12.23,2026-08-25T13:45:14.736564+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,"Larger Cross Partners I, LLC",10384978.0,127008280.94,155774670.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,7.0,10384978.0,7.0,7.5,,10384978,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,12.23,2026-08-25T13:45:14.736564+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Standard Nuclear Trust,5824308.0,71231286.84,87364620.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Trust,,50.3,5824308.0,50.3,,,5824308,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,12.23,2026-08-25T13:45:14.736564+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Welara Capital Partners Series 3 LLC,20243094.0,247573039.62,303646410.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,13.6,20243094.0,13.6,14.6,,20243094,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,12.23,2026-08-25T13:45:14.736564+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Entities affiliated with Fundomo,19877358.0,243100088.34,298160370.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,13.3,19877358.0,13.3,14.3,,19877358,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,12.23,2026-08-25T13:45:14.736564+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Washington Harbour Triso LLC,8562170.0,104715339.10000001,128432550.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,5.7,8562170.0,5.7,6.2,,8562170,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,12.23,2026-08-25T13:45:14.736564+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Kurt Terrani,3615084.0,44212477.32,54226260.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.4,3615084.0,2.4,2.6,,3615084,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,12.23,2026-08-25T13:45:14.736564+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Keeley Marrocco,3076034.0,37619895.82,46140510.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.1,3076034.0,2.1,2.2,,3076034,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,12.23,2026-08-25T13:45:14.736564+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Thomas Hendrix,11578308.0,141602706.84,173674620.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,100.0,11578308.0,100.0,,,11578308,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,,cover share title,High,,15.0,12.23,2026-08-25T13:45:14.736564+00:00,"OAK RIDGE, TN",SEC submissions metadata,2027-01-12,Alexander Matina,79165.0,968187.9500000001,1187475.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,79165.0,,,,79165,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,19.8,2026-08-25T13:45:14.736564+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,DESCRIPTION OF CAPITAL STOCK,123.0,2435.4,2583.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,,,,,123,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,19.8,2026-08-25T13:45:14.736564+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,SHARES ELIGIBLE FOR FUTURE SALE,132.0,2613.6,2772.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,132,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,19.8,2026-08-25T13:45:14.736564+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS,134.0,2653.2000000000003,2814.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,,,,,,134,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,19.8,2026-08-25T13:45:14.736564+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,UNDERWRITING (CONFLICTS OF INTEREST),138.0,2732.4,2898.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,138,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,19.8,2026-08-25T13:45:14.736564+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,LEGAL MATTERS,147.0,2910.6,3087.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,147,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,19.8,2026-08-25T13:45:14.736564+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,EXPERTS,148.0,2930.4,3108.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,,,148,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,19.8,2026-08-25T13:45:14.736564+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,WHERE YOU CAN FIND MORE INFORMATION,149.0,2950.2000000000003,3129.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,149,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,19.8,2026-08-25T13:45:14.736564+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,Brookfield,106887373.0,2116369985.4,2244634833.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,69.0,100.0,69.0,103887373,,106887373,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,19.8,2026-08-25T13:45:14.736564+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,Spencer Mullee,714285.0,14142843.0,14999985.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,714285,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,19.8,2026-08-25T13:45:14.736564+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,Steven Cook,95238.0,1885712.4000000001,1999998.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,95238,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,19.8,2026-08-25T13:45:14.736564+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,Catherine Smith,104761.0,2074267.8,2199981.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,104761,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,250000002.0,,,cover title adjacent to IPO statement,High,23.0-27.0,21.0,19.8,2026-08-25T13:45:14.736564+00:00,"Coppell, TX",S-1 principal executive office,2027-01-12,Sean Charnock,66666.0,1319986.8,1399986.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,66666,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.2,2026-08-25T13:45:14.736564+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Wayne Ting,1216341.0,51329590.2,30408525.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,1.9,2.2,1.9,1315456,,1216341,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.2,2026-08-25T13:45:14.736564+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Joseph Kraus,507570.0,21419454.0,12689250.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,True,Individual,,,,,554707,,507570,SEC 424B4 management biography — https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/neutronholdingsinc-424b4.htm,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.2,2026-08-25T13:45:14.736564+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Ann Gugino,224616.0,9478795.200000001,5615400.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,224616,,224616,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.2,2026-08-25T13:45:14.736564+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Zhoujia Brad Bao,931934.0,39327614.800000004,23298350.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,1.5,1.7,1.5,1005331,,931934,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.2,2026-08-25T13:45:14.736564+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Uber,14021438.0,591704683.6,350535950.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,21.9,24.4,21.9,14021438,,14021438,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.2,2026-08-25T13:45:14.736564+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Entities affiliated with Andreessen Horowitz,2872018.0,121199159.60000001,71800450.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,4.5,5.0,4.5,2872018,,2872018,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.2,2026-08-25T13:45:14.736564+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Entities affiliated with Fidelity,6621407.0,279423375.40000004,165535175.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,10.3,11.5,10.3,6621407,,6621407,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,173913050.0,6679791.0,276731.0,"THE OFFERING primary + secondary rows; conflict with cover title adjacent to IPO statement (276,731 shares)",High,24.0-26.0,25.0,42.2,2026-08-25T13:45:14.736564+00:00,"SAN FRANCISCO, CA",SEC submissions metadata,2026-12-09,Entities affiliated with Sapphire,9751385.0,411508447.0,243784625.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,15.2,17.0,15.2,9751385,,9751385,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,11.74,2026-08-25T13:45:14.736564+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,"OCM Power VI AIV Holdings (Delaware), L.P",26005508.0,305304663.92,416088128.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,21.5,25.6,21.5,26005508,,26005508,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,11.74,2026-08-25T13:45:14.736564+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,OCM ITG Aggregator LLC,31880101.0,374272385.74,510081616.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,26.3,31.3,26.3,31880101,,31880101,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
