company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,20.0,31.33,2026-09-24T16:09:48+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,Entities affiliated with venBio,5166697.0,161872617.01,103333940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,4.37,6.65,4.37,5166697,,5166697,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,20.0,31.33,2026-09-24T16:09:48+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Mathai Mammen, M.D., Ph.D., Chairman, Chief Executive Officer and President",2786667.0,87306277.11,55733340.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,"Chairman, Chief Executive Officer and President",2.3,3.46,2.3,2786667,,2786667,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,20.0,31.33,2026-09-24T16:09:48+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Fawzi Benzaghou, M.D., Chief Medical Officer",20306.0,636186.98,406120.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,Chief Medical Officer,,,,20306,,20306,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,20.0,31.33,2026-09-24T16:09:48+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Thomas Kotarakos, Chief Financial Officer",173215.0,5426825.95,3464300.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,Chief Financial Officer,,,,173215,,173215,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,20.0,31.33,2026-09-24T16:09:48+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Rohin Mhatre, Ph.D., Chief Technical Operations Officer",165159.0,5174431.47,3303180.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,Chief Technical Operations Officer,,,,165159,,165159,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,20.0,31.33,2026-09-24T16:09:48+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Teresa Jurgensen, J.D., General Counsel",111821.0,3503351.93,2236420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,General Counsel,,,,111821,,111821,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,20.0,31.33,2026-09-24T16:09:48+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,Alexis Borisy,105414.0,3302620.62,2108280.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,105414,,105414,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,20.0,31.33,2026-09-24T16:09:48+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,Edward Fitzgerald,49885.0,1562897.05,997700.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,49885,,49885,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,20.0,31.33,2026-09-24T16:09:48+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Rick Klausner, M.D.",39549.0,1239070.17,790980.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,39549,,39549,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-09,High,New,670000000.0,33500000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,20.0,31.33,2026-09-24T16:09:48+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-06,"Barbara Weber, M.D.",35197.0,1102722.01,703940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,35197,,35197,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.82,2026-09-24T16:09:17+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-06,Entities affiliated with our Sponsor,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,,54.9,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.82,2026-09-24T16:09:17+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-06,Thomas McAndrew,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,11.5,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.82,2026-09-24T16:09:17+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-06,John Carrington,3293673.0,38931214.86,70813969.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,1.6,,,,3293673,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.82,2026-09-24T16:09:17+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-06,Corey Amthor,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,3.9,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.82,2026-09-24T16:09:17+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-06,Ian Blakely,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,3.0,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.82,2026-09-24T16:09:17+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-06,Paul Froutan,3125525.0,36943705.5,67198787.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,1.5,,,,3125525,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.82,2026-09-24T16:09:17+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-06,Dan Brouillette,207944.0,2457898.08,4470796.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,207944,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.82,2026-09-24T16:09:17+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-06,Hans Kobler,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,54.9,,,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,2026-06-05,2026-06-09,High,New,600000006,27906977,,final 424B4 explicit issuer-only THE OFFERING row; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,20-23,21.5,11.82,2026-09-24T16:09:17+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-06,Mark Patterson,207944.0,2457898.08,4470796.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,207944,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000,,final 424B4 explicit issuer-only THE OFFERING row,High,25-27,26.0,26.77,2026-09-24T16:10:14+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-08,"Omega Capital Partners, LP",3261216.0,87302752.32,84791616.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Fund,,,,,3261216,,3261216,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000,,final 424B4 explicit issuer-only THE OFFERING row,High,25-27,26.0,26.77,2026-09-24T16:10:14+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-08,Wayne Cooperman,867280.0,23217085.6,22549280.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,867280,,867280,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000,,final 424B4 explicit issuer-only THE OFFERING row,High,25-27,26.0,26.77,2026-09-24T16:10:14+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-08,WhiteHawk Minerals LLC,4108893.0,109995065.61,106831218.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,,,,4108893,,4108893,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000,,final 424B4 explicit issuer-only THE OFFERING row,High,25-27,26.0,26.77,2026-09-24T16:10:14+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-08,Daniel Herz,4294622.0,114967030.94,111660172.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,4294622,,4294622,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000,,final 424B4 explicit issuer-only THE OFFERING row,High,25-27,26.0,26.77,2026-09-24T16:10:14+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-08,Jeffrey Slotterback,14369.0,384658.13,373594.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,14369,,14369,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000,,final 424B4 explicit issuer-only THE OFFERING row,High,25-27,26.0,26.77,2026-09-24T16:10:14+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-08,Stephen Pilatzke,5503.0,147315.31,143078.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,5503,,5503,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000,,final 424B4 explicit issuer-only THE OFFERING row,High,25-27,26.0,26.77,2026-09-24T16:10:14+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-08,Michael Downs,14369.0,384658.13,373594.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,14369,,14369,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000,,final 424B4 explicit issuer-only THE OFFERING row,High,25-27,26.0,26.77,2026-09-24T16:10:14+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-08,Matthew Heinlein,5584.0,149483.68,145184.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,5584,,5584,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,2026-06-05,2026-06-08,Medium,New,200200000.0,7700000,,final 424B4 explicit issuer-only THE OFFERING row,High,25-27,26.0,26.77,2026-09-24T16:10:14+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-08,Jeffery Smith,33212.0,889085.24,863512.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,33212,,33212,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,15.0,2026-09-24T16:09:51+00:00,"KELLOGG, ID",SEC submissions metadata,,Heather White,75000.0,1125000.0,1012500.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,,,75000,,,2026-09-24,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,15.0,2026-09-24T16:09:51+00:00,"KELLOGG, ID",SEC submissions metadata,,André van Niekerk,555833.0,8337495.0,7503745.5,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,,,555833,,,2026-09-24,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,15.0,2026-09-24T16:09:51+00:00,"KELLOGG, ID",SEC submissions metadata,,Thomas S. Kaplan,96050348.0,1440755220.0,1296679698.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,64.2,74.1,64.2,,,96050348,,,2026-09-24,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,15.0,2026-09-24T16:09:51+00:00,"KELLOGG, ID",SEC submissions metadata,,Ali Reza Erfan,408660.0,6129900.0,5516910.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,,,408660,,,2026-09-24,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,15.0,2026-09-24T16:09:51+00:00,"KELLOGG, ID",SEC submissions metadata,,Douglas Groh,187500.0,2812500.0,2531250.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,,,187500,,,2026-09-24,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,15.0,2026-09-24T16:09:51+00:00,"KELLOGG, ID",SEC submissions metadata,,Daniel Muñiz Quintanilla,1000000.0,15000000.0,13500000.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,,,1000000,,,2026-09-24,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,15.0,2026-09-24T16:09:51+00:00,"KELLOGG, ID",SEC submissions metadata,,Electrum,94330848.0,1414962720.0,1273466448.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,63.1,72.8,63.1,,,94330848,,,2026-09-24,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Sunshine Silver Mining & Refining Co,SSMR,0002091017,0001140361-26-024037,424B4,Priced,2026-06-05,2026-05-26,2026-06-03,High,New,270000000.0,20000000,,cover title adjacent to IPO statement; explicit issuer-only cover statement matches total; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,13.5-16.5,13.5,15.0,2026-09-24T16:09:51+00:00,"KELLOGG, ID",SEC submissions metadata,,Ospraie,24758995.0,371384925.0,334246432.5,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,17.6,20.5,17.6,,,24758995,,,2026-09-24,https://www.sec.gov/Archives/edgar/data/2091017/000114036126024037/0001140361-26-024037-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-03,High,New,1680000000.0,28000000,,final 424B4 explicit issuer-only THE OFFERING row,High,53-55,60.0,47.87,2026-09-24T16:09:55+00:00,"Broomfield, CO",S-1 principal executive office,,The Honeywell Entities,124628729.0,5965977257.23,7477723740.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,,,,124628729,,124628729,,,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-03,High,New,1680000000.0,28000000,,final 424B4 explicit issuer-only THE OFFERING row,High,53-55,60.0,47.87,2026-09-24T16:09:55+00:00,"Broomfield, CO",S-1 principal executive office,,Entities affiliated with Cambridge Quantum,82884823.0,3967696477.01,4973089380.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Entity,,,,,82884823,,82884823,,,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-03,High,New,1680000000.0,28000000,,final 424B4 explicit issuer-only THE OFFERING row,High,53-55,60.0,47.87,2026-09-24T16:09:55+00:00,"Broomfield, CO",S-1 principal executive office,,Dr. Rajeeb Hazra,1042561.0,49907395.07,62553660.0,,,,,,Liquidity not classified — holder-specific lock-up not established,"The filing supports the disclosed holding, but does not support a holder-specific lock-up allocation; liquid and locked quantities are not shown",False,True,Individual,,,,,1042561,,1042561,,,2026-09-24,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
